==================================================
 Discharging Rules
==================================================
  from k      to d             charge
--------------------------------------------------
       3         3           0.000000
       4         3           0.000000
       4         4           0.000000
       5         3           0.000000
       5         4           0.000000
       5         5           0.000000
       6         3           0.000000
       6         4           0.000000
       6         5           0.000000
       6         6           0.000000
       7         3           0.000000
       7         4           0.000000
       7         5           0.200000
       7         6           0.000000
       7         7           0.000000
       8         3           0.000000
       8         4           0.500000
       8         5           0.200000
       8         6           0.000000
       8         7           0.000000
       8         8           0.000000
       9         3           1.000000
       9         4           0.500000
       9         5           0.200000
       9         6           0.000000
       9         7           0.000000
       9         8           0.000000
       9         9          -1.000000
      10         3           1.000000
      10         4           0.500000
      10         5           0.200000
      10         6           0.000000
      10         7           0.000000
      10         8           0.000000
      10         9           0.000000
      10        10          -1.000000
      11         3           1.000000
      11         4           0.500000
      11         5           0.200000
      11         6           0.000000
      11         7           0.000000
      11         8           0.000000
      11         9           0.000000
      11        10           0.000000
      11        11           0.000000
==================================================
